employeenumber,age,attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,remotework
"245,0",38,No,travel rarely,,9,2,,3,Female,75,3,1, laboratory technician ,4,single,,6319,1,,12,,3,0,,3,,2,2,1,,1985,Yes
"246,0",31,No,travel rarely,140.0,12,1,medical,3,Female,95,3,1, research scientist ,4,,39290.0,6984,8,,23,4.0,3,1,7.0,0,3.0,4,0,2,3929.0,1992,Yes
"247,0",34,No,travel rarely,629.0,27,2,medical,4,Female,95,3,1, research scientist ,2,,,5711,2,No,15,3.0,4,0,9.0,3,3.0,3,1,2,,1989,Yes
"249,0",50,No,,328.0,1,3,,3,Male,86,2,1, laboratory technician ,3,,,3425,2,,15,3.0,4,1,,2,2.0,3,0,2,,1973,No
"250,0",53,No,,1084.0,13,2,,4,Female,0,4,2, manufacturing director ,1,divorced,,26250,1,No,11,3.0,3,2,5.0,3,3.0,4,1,3,,1970,No
"269,0",35,No,travel frequently,,24,3,medical,2,Female,37,3,2, laboratory technician ,2,single,44250.0,15986,5,,11,3.0,4,0,,5,3.0,6,1,2,4425.0,1988,Yes
,27,No,travel frequently,472.0,1,1,,3,Male,60,2,2, manufacturing director ,1,married,,9679,5,,19,3.0,3,1,,1,3.0,2,2,0,,1996,No
,40,No,,905.0,38,2,,3,Male,99,3,2, laboratory technician ,4,married,,16523,8,,15,3.0,3,1,,2,4.0,7,3,7,,1983,Yes
,22,No,,1136.0,22,3,life sciences,22,Male,60,4,1, research scientist ,2,,23280.0,12392,1,,16,3.0,1,1,4.0,2,2.0,4,2,2,2328.0,2001,No
"287,0",40,No,,1151.0,10,5,life sciences,4,Male,63,2,2, healthcare representative ,4,,,14242,9,No,14,3.0,4,1,5.0,5,1.0,3,0,2,,1983,Yes
"288,0",46,No,,644.0,1,4,,4,Male,0,3,3, healthcare representative ,1,,,12368,7,No,16,3.0,3,1,17.0,3,3.0,4,0,3,,1977,Yes
"297,0",30,Yes,,1005.0,3,3,technical degree,4,Female,88,3,1, research scientist ,1,,26570.0,8556,5,Yes,11,3.0,3,0,8.0,5,3.0,5,0,4,2657.0,1993,Yes
,29,Yes,,992.0,1,3,,3,Male,85,3,1, research scientist ,3,single,,19757,0,,14,3.0,4,0,,1,2.0,6,1,5,,1994,No
"303,0",54,No,,1147.0,3,3,,4,Female,52,3,2, sales executive ,1,married,59400.0,17011,2,,14,3.0,4,1,16.0,4,3.0,6,0,5,5940.0,1969,No
"305,0",33,No,travel rarely,147.0,4,4,,3,Female,47,2,1, research scientist ,2,married,26220.0,13248,6,,21,4.0,4,0,,3,3.0,3,1,1,2622.0,1990,Yes
"316,0",52,No,travel rarely,1323.0,2,3,,3,Female,89,2,1, laboratory technician ,4,single,32120.0,3300,7,,15,3.0,2,0,,3,2.0,2,2,2,3212.0,1971,Yes
,59,No,travel rarely,818.0,6,2,medical,2,Male,0,3,1, human resources ,3,married,,25657,8,,17,3.0,4,0,,2,2.0,2,2,2,,1964,No
,32,Yes,,515.0,1,3,,4,Male,62,2,1, laboratory technician ,3,single,,9571,0,,14,3.0,4,0,4.0,2,1.0,3,1,2,,1991,Yes
"332,0",39,No,,1431.0,24,4,medical,24,Female,96,3,1, laboratory technician ,3,divorced,,15417,7,No,14,3.0,3,3,7.0,1,3.0,3,1,2,,1984,No
,32,No,non travel,976.0,26,4,marketing,3,Male,100,3,2, sales executive ,4,,,12069,0,No,18,3.0,1,0,4.0,2,3.0,3,2,2,,1991,Yes
"337,0",31,No,,1327.0,3,4,medical,2,Male,73,3,3, research director ,3,divorced,,13523,9,No,12,3.0,1,1,,3,3.0,2,2,2,,1992,Yes
"338,0",33,No,travel rarely,832.0,5,4,life sciences,3,Female,63,2,1, research scientist ,4,married,29110.0,14776,1,,13,3.0,3,1,2.0,2,2.0,2,0,2,2911.0,1990,Yes
"341,0",45,No,,1199.0,23,4,life sciences,1,Male,77,4,2, manufacturing director ,3,,,5118,4,,17,3.0,4,1,9.0,1,3.0,3,0,2,,1978,Yes
"347,0",42,No,,916.0,17,2,,4,Female,82,4,2, research scientist ,1,single,,23016,3,Yes,13,3.0,3,0,,1,3.0,3,0,2,,1981,Yes
"349,0",29,No,,1247.0,19,2,marketing,4,Male,45,3,2, sales executive ,4,divorced,69310.0,10732,2,No,14,3.0,4,1,,2,3.0,3,0,2,6931.0,1994,No
"350,0",25,No,travel rarely,685.0,1,3,,1,Female,62,3,2, manufacturing director ,3,married,,7505,0,No,12,3.0,4,2,5.0,3,3.0,4,1,2,,1998,No
"362,0",32,No,,128.0,2,1,,4,Male,84,2,2, laboratory technician ,1,,21760.0,19737,4,No,13,3.0,4,0,9.0,5,3.0,6,0,4,2176.0,1991,No
,28,No,travel rarely,1158.0,9,3,,4,Male,94,3,1, research scientist ,4,married,,2613,1,No,23,4.0,4,1,,3,,5,0,4,,1995,Yes
"379,0",21,No,travel rarely,996.0,3,2,,4,Male,100,2,1, research scientist ,3,single,32300.0,10531,1,No,17,3.0,1,0,,4,4.0,3,1,0,3230.0,2002,No
"380,0",37,No,non travel,728.0,1,4,medical,1,Female,80,3,3, research director ,4,divorced,,11677,2,Yes,18,3.0,1,2,,2,3.0,5,0,2,,1986,No
"393,0",38,No,travel rarely,688.0,23,4,life sciences,4,Male,82,3,2, healthcare representative ,4,,,18899,9,,14,3.0,2,1,,2,3.0,2,1,2,,1985,No
"394,0",26,Yes,travel rarely,1449.0,16,4,medical,1,Male,45,3,1, laboratory technician ,2,divorced,,14180,2,Yes,13,3.0,4,1,,2,3.0,3,0,2,,1997,No
"396,0",49,No,,636.0,10,4,life sciences,3,Female,0,3,5, research director ,1,single,186650.0,25594,9,Yes,11,3.0,4,0,,4,3.0,3,1,2,18665.0,1974,Yes
,31,No,travel frequently,444.0,5,3,,4,Female,84,3,1, sales representative ,2,divorced,27890.0,3909,1,,11,3.0,3,1,2.0,5,2.0,2,2,2,2789.0,1992,Yes
"403,0",37,No,travel frequently,889.0,9,3,medical,2,Male,53,3,1, research scientist ,4,married,,11411,1,,12,3.0,3,3,,3,2.0,4,1,2,,1986,No
"423,0",31,No,travel rarely,691.0,11,4,,11,Male,86,3,1, research scientist ,4,married,,10077,0,,12,3.0,3,1,,4,3.0,5,0,3,,1992,Yes
"424,0",31,No,travel rarely,106.0,2,3,human resources,1,Male,62,2,2, human resources ,1,,64100.0,17822,3,No,12,3.0,4,0,,1,3.0,2,1,0,6410.0,1992,No
,31,No,,,2,4,,3,Male,32,3,1, research scientist ,4,,,7747,0,,18,3.0,2,1,3.0,2,1.0,2,2,2,,1992,Yes
"433,0",52,Yes,,723.0,17,4,medical,17,Male,85,2,2, research scientist ,2,,49410.0,17747,2,No,15,,1,0,11.0,3,2.0,8,7,7,4941.0,1971,No
"440,0",28,Yes,,1157.0,2,4,medical,1,Male,84,1,1, research scientist ,4,married,,24737,5,Yes,13,3.0,4,0,,4,2.0,3,2,2,,1995,Yes
"447,0",47,No,travel rarely,1482.0,5,5,,4,Male,42,3,5, research director ,3,married,,16375,4,,11,3.0,2,1,21.0,2,3.0,3,1,1,,1976,No
"455,0",29,No,,738.0,9,5,other,2,Male,30,2,1, laboratory technician ,4,,39830.0,7621,0,No,17,3.0,3,0,4.0,2,,3,2,2,3983.0,1994,Yes
"460,0",37,No,,1192.0,5,2,medical,4,Male,61,3,2, manufacturing director ,4,,63470.0,23177,7,No,16,3.0,3,2,8.0,2,2.0,6,0,4,6347.0,1986,Yes
"465,0",23,No,,1309.0,26,1,,3,Male,83,3,1, research scientist ,4,,29040.0,16092,1,,12,3.0,3,2,,2,2.0,4,0,2,2904.0,2000,No
"470,0",42,No,travel rarely,544.0,2,1,,3,Male,52,3,1, human resources ,3,divorced,26960.0,24017,0,Yes,11,3.0,3,1,4.0,5,3.0,3,1,0,2696.0,1981,No
"475,0",30,No,,641.0,25,2,,4,Female,85,3,2, sales executive ,3,,,6069,7,,12,3.0,2,1,4.0,2,4.0,2,2,2,,1993,No
"478,0",21,Yes,,756.0,31,1,,1,Female,99,2,1, sales representative ,2,single,21740.0,9150,1,,11,3.0,3,0,3.0,3,3.0,3,1,2,2174.0,2002,Yes
"482,0",57,No,travel rarely,593.0,1,4,medical,4,Male,88,3,2, healthcare representative ,3,,67550.0,2967,2,No,11,3.0,3,0,,2,3.0,3,1,2,6755.0,1966,Yes
,21,No,,895.0,9,2,,1,Male,39,3,1, sales representative ,4,single,,2851,1,,24,4.0,3,0,3.0,3,2.0,3,2,2,,2002,Yes
,31,No,travel rarely,408.0,9,4,life sciences,3,Male,42,2,1, research scientist ,2,,26570.0,7551,0,,16,3.0,4,0,3.0,5,3.0,2,2,2,2657.0,1992,Yes
"495,0",29,No,,1283.0,17,3,,17,Male,54,3,1, research scientist ,4,,,18168,9,No,16,,4,0,6.0,4,3.0,3,1,2,,1994,No
,27,No,travel rarely,1469.0,1,2,,4,Male,82,3,1, laboratory technician ,2,,,17881,1,No,11,3.0,2,1,5.0,2,3.0,5,0,4,,1996,Yes
,49,No,travel rarely,1261.0,7,3,other,2,Male,31,2,3, healthcare representative ,3,single,109650.0,12066,8,No,24,4.0,3,0,,2,3.0,5,0,0,10965.0,1974,Yes
"501,0",36,No,travel rarely,329.0,2,3,,4,Female,96,3,1, research scientist ,3,married,25430.0,11868,4,No,13,3.0,2,1,,3,3.0,2,2,2,2543.0,1987,Yes
"502,0",34,Yes,non travel,1362.0,19,3,marketing,1,Male,67,4,2, sales executive ,4,,53040.0,4652,8,Yes,13,3.0,2,0,,3,2.0,5,0,4,5304.0,1989,Yes
"507,0",24,No,,1371.0,10,4,marketing,4,Female,77,3,2, sales executive ,3,divorced,,5915,1,Yes,12,3.0,4,1,,2,4.0,5,0,3,,1999,Yes
"517,0",42,No,,201.0,1,4,,2,Female,0,3,1, laboratory technician ,1,,,20490,3,No,16,3.0,2,1,8.0,5,3.0,5,1,2,,1981,Yes
"522,0",54,No,,821.0,5,2,medical,1,Male,86,3,5, research director ,1,married,194060.0,8509,4,,11,3.0,3,1,24.0,4,2.0,4,1,2,19406.0,1969,No
"523,0",34,No,,1381.0,4,4,,3,Female,72,3,2, sales executive ,3,married,65380.0,12740,9,No,15,3.0,1,1,,3,3.0,3,1,2,6538.0,1989,Yes
"525,0",43,No,,313.0,21,3,,4,Male,61,3,1, laboratory technician ,4,,22580.0,15238,7,,20,4.0,1,1,,1,3.0,3,1,2,2258.0,1980,Yes
"526,0",43,No,travel rarely,1473.0,8,4,other,3,Female,74,3,2, healthcare representative ,3,,,2227,4,Yes,14,3.0,4,0,,3,3.0,5,0,2,,1980,Yes
"530,0",31,No,travel rarely,329.0,1,2,,4,Male,98,2,1, laboratory technician ,1,married,22180.0,16193,1,No,12,3.0,3,1,4.0,3,,4,3,2,2218.0,1992,No
,25,Yes,travel rarely,688.0,3,3,medical,1,Male,91,3,1, laboratory technician ,1,married,,9396,5,No,13,3.0,3,1,6.0,5,,2,0,2,,1998,Yes
"544,0",45,No,,192.0,10,2,life sciences,1,Male,69,3,1, research scientist ,4,married,26540.0,9655,3,No,21,,4,2,8.0,3,2.0,2,0,2,2654.0,1978,Yes
,52,No,travel rarely,1490.0,4,2,life sciences,4,Female,0,3,4, manager ,4,married,,10310,2,No,13,3.0,4,0,31.0,2,1.0,5,1,4,,1971,No
"555,0",34,Yes,travel frequently,296.0,6,2,,4,Female,33,1,1, sales representative ,3,,,12253,0,No,16,3.0,4,1,3.0,3,2.0,2,1,0,,1989,Yes
,26,No,travel rarely,1349.0,23,3,life sciences,1,Female,90,3,1, research scientist ,4,divorced,,3032,1,No,22,4.0,2,2,,3,1.0,3,0,2,,1997,Yes
"564,0",29,No,,986.0,3,4,,2,Male,93,2,3, research director ,3,,119350.0,21526,1,No,18,3.0,3,0,,2,3.0,10,0,7,11935.0,1994,Yes
,29,Yes,,408.0,25,5,technical degree,3,Female,71,2,1, research scientist ,2,married,25460.0,18300,5,No,16,3.0,2,0,6.0,2,4.0,2,1,1,2546.0,1994,No
,46,No,,1009.0,2,3,life sciences,1,Male,51,3,4, research director ,3,married,178610.0,2288,6,No,13,3.0,3,0,,2,1.0,3,0,1,17861.0,1977,No
"580,0",46,No,,1125.0,10,3,marketing,3,Female,94,2,3, sales executive ,4,,,11563,2,,19,3.0,3,1,15.0,3,3.0,3,1,2,,1977,No
"585,0",30,No,travel rarely,413.0,7,1,marketing,4,Male,57,3,1, sales representative ,2,single,,18398,0,,14,3.0,1,0,,3,3.0,3,1,2,,1993,Yes
,34,Yes,travel frequently,988.0,23,3,,2,Female,43,3,3, human resources ,1,divorced,,11533,9,Yes,15,3.0,3,3,,2,3.0,3,0,2,,1989,No
"591,0",42,No,,1474.0,5,2,other,2,Male,97,3,1, laboratory technician ,3,married,,9260,4,No,17,3.0,4,1,,4,,2,2,0,,1981,Yes
"593,0",22,Yes,,1368.0,25,1,technical degree,3,Male,99,2,1, laboratory technician ,3,single,38940.0,9129,5,No,16,3.0,3,0,4.0,3,3.0,2,1,2,3894.0,2001,Yes
"611,0",29,No,travel rarely,232.0,19,3,technical degree,4,Male,34,3,2, manufacturing director ,4,divorced,42620.0,22645,4,No,12,3.0,2,2,8.0,2,4.0,3,1,2,4262.0,1994,Yes
"624,0",46,No,travel frequently,1034.0,18,1,medical,1,Female,86,3,3, healthcare representative ,3,married,105270.0,8984,5,No,11,3.0,4,0,,3,2.0,2,1,2,10527.0,1977,Yes
"631,0",32,Yes,,1474.0,11,4,other,4,Male,0,4,2, sales executive ,3,,,23914,8,,12,3.0,4,0,,2,3.0,4,1,2,,1991,Yes
"632,0",24,No,,,24,3,medical,4,Male,38,3,1, sales representative ,4,,24000.0,5530,0,No,13,3.0,3,2,3.0,3,3.0,2,2,1,2400.0,1999,No
"652,0",35,No,travel rarely,538.0,25,2,,1,Male,54,2,2, laboratory technician ,4,single,36810.0,14004,4,No,14,3.0,4,0,,3,3.0,3,0,2,3681.0,1988,No
"659,0",42,No,,622.0,2,4,life sciences,3,Female,81,3,2, healthcare representative ,4,married,,5718,1,No,13,3.0,2,2,10.0,4,3.0,10,2,2,,1981,Yes
"664,0",48,No,travel rarely,1236.0,1,4,,4,Female,40,2,4, manager ,1,married,,17997,7,No,11,3.0,1,1,21.0,3,1.0,3,0,2,,1975,Yes
"665,0",44,No,travel rarely,1112.0,1,4,,1,Female,50,2,2, human resources ,3,,,26894,4,No,11,,2,0,10.0,1,4.0,2,0,2,,1979,Yes
"666,0",34,No,,204.0,14,3,,3,Female,31,3,1, sales representative ,3,,,2912,1,Yes,18,3.0,4,2,8.0,3,3.0,8,0,6,,1989,Yes
,21,No,,1343.0,22,1,technical degree,3,Male,49,3,1, sales representative ,3,,34470.0,24444,1,,11,,3,0,,2,3.0,3,1,2,3447.0,2002,Yes
"671,0",44,No,travel rarely,1315.0,3,4,,4,Male,35,3,5, manager ,4,,195130.0,9358,4,,12,3.0,1,1,26.0,2,4.0,2,0,1,19513.0,1979,Yes
"675,0",22,No,travel rarely,,6,1,medical,1,Male,69,3,1, research scientist ,3,married,,12145,0,,20,4.0,4,0,,3,3.0,2,2,2,,2001,Yes
"686,0",26,No,travel rarely,991.0,6,3,,3,Female,71,3,1, laboratory technician ,4,,26590.0,17759,1,Yes,13,,3,1,,2,3.0,3,0,2,2659.0,1997,No
"699,0",36,No,,913.0,9,2,medical,2,Male,48,2,2, manufacturing director ,2,,88470.0,13934,2,Yes,11,3.0,3,1,13.0,2,3.0,3,0,2,8847.0,1987,Yes
,27,No,,1115.0,3,4,medical,1,Male,54,2,1, research scientist ,4,single,20450.0,15174,0,,13,3.0,4,0,5.0,0,3.0,4,1,1,2045.0,1996,Yes
"705,0",23,No,travel rarely,885.0,4,3,,1,Male,58,4,1, research scientist ,1,,,8544,2,,16,3.0,1,1,5.0,3,4.0,3,0,2,,2000,No
"707,0",25,No,,810.0,8,3,life sciences,4,Male,57,4,2, sales executive ,2,,48510.0,15678,0,No,22,4.0,3,1,4.0,4,3.0,3,1,2,4851.0,1998,No
"712,0",48,No,,817.0,14,1,,14,Male,56,4,2, sales executive ,2,married,81200.0,18597,3,,12,3.0,4,0,,3,3.0,2,2,2,8120.0,1975,Yes
,24,Yes,travel rarely,693.0,3,2,life sciences,1,Female,65,3,2, sales executive ,3,single,45770.0,24785,9,No,14,3.0,1,0,,3,3.0,2,2,0,4577.0,1999,Yes
"732,0",60,No,travel rarely,1179.0,16,4,,1,Male,84,3,2, sales executive ,1,single,54050.0,11924,8,No,14,3.0,4,0,10.0,1,3.0,2,2,2,5405.0,1963,No
"738,0",50,No,,316.0,8,4,marketing,4,Male,54,3,1, sales representative ,2,married,,9983,7,No,15,3.0,4,1,4.0,2,3.0,2,2,2,,1973,Yes
"744,0",44,No,non travel,381.0,24,3,,1,Male,49,1,1, laboratory technician ,3,single,37080.0,2104,2,,14,3.0,3,0,9.0,5,3.0,5,1,4,3708.0,1979,No
"746,0",47,No,travel frequently,217.0,3,3,,4,Female,49,3,4, sales executive ,3,divorced,137700.0,10225,9,Yes,12,3.0,4,2,28.0,2,2.0,22,11,13,13770.0,1976,Yes
"752,0",42,Yes,,933.0,19,3,,3,Male,57,4,1, research scientist ,3,divorced,,20366,6,,12,3.0,4,0,,2,3.0,2,2,2,,1981,Yes
"754,0",43,No,travel frequently,775.0,15,3,life sciences,4,Male,47,2,2, sales executive ,4,married,,23683,3,,18,,3,1,7.0,5,3.0,2,2,2,,1980,Yes
,40,No,,804.0,2,1,,4,Female,86,2,1, research scientist ,4,single,,22929,0,,20,4.0,4,0,5.0,2,2.0,4,2,3,,1983,No
,29,No,,1090.0,10,3,,4,Male,83,3,1, sales representative ,2,,22970.0,17967,1,No,14,3.0,4,2,,2,3.0,2,2,2,2297.0,1994,No
"769,0",53,No,,346.0,6,3,,4,Male,86,3,2, laboratory technician ,4,single,24500.0,10919,2,,17,3.0,4,0,19.0,4,3.0,2,2,2,2450.0,1970,No
,23,No,travel rarely,310.0,12,1,medical,1,Male,79,4,1, research scientist ,3,single,,19630,1,,18,3.0,4,0,,3,3.0,2,0,2,,2000,No
,55,Yes,,725.0,2,3,medical,4,Male,78,3,5, manager ,1,,,21199,5,Yes,13,3.0,4,1,24.0,2,3.0,5,1,4,,1968,No
"792,0",26,No,travel frequently,575.0,1,2,life sciences,1,Female,71,1,1, laboratory technician ,4,,,5288,3,No,14,3.0,1,1,,2,3.0,2,2,0,,1997,Yes
"797,0",34,No,travel rarely,182.0,1,4,,2,Female,72,4,1, research scientist ,4,single,,13551,2,No,16,3.0,3,0,,2,3.0,4,1,3,,1989,No
"800,0",27,No,,829.0,8,1,marketing,3,Male,84,3,2, sales executive ,4,married,43420.0,24008,0,,19,3.0,2,1,5.0,3,3.0,4,1,1,4342.0,1996,Yes
,35,No,travel rarely,384.0,8,4,,1,Female,72,3,1, sales representative ,4,,25720.0,20317,1,No,16,3.0,2,1,3.0,1,2.0,3,0,2,2572.0,1988,Yes
"806,0",30,No,travel rarely,921.0,18,3,,4,Male,38,1,1, laboratory technician ,3,married,,24375,3,No,21,,3,2,7.0,2,3.0,2,0,2,,1993,Yes
,34,No,,1111.0,8,2,,3,Female,93,3,2, sales executive ,1,,65000.0,13305,5,No,17,3.0,2,1,,1,3.0,3,1,2,6500.0,1989,Yes
"813,0",52,No,travel rarely,1325.0,25,4,life sciences,25,Female,82,3,2, laboratory technician ,3,,31490.0,21821,8,,20,4.0,2,1,9.0,3,3.0,5,1,4,3149.0,1971,Yes
"819,0",33,Yes,travel rarely,118.0,16,3,marketing,1,Female,69,3,2, sales executive ,1,single,53240.0,26507,5,,15,3.0,3,0,,3,3.0,3,0,2,5324.0,1990,No
,35,No,travel rarely,1258.0,20,4,,20,Female,40,4,1, research scientist ,3,single,,13301,3,No,13,3.0,3,0,7.0,0,3.0,2,2,2,,1988,No
,28,Yes,,890.0,2,4,,3,Male,0,3,1, research scientist ,3,single,43820.0,16374,6,No,17,3.0,4,0,5.0,3,2.0,2,2,1,4382.0,1995,Yes
,36,No,travel rarely,1041.0,13,3,human resources,3,Male,36,3,1, human resources ,2,married,,25527,4,,13,3.0,2,1,,2,3.0,5,0,4,,1987,Yes
"838,0",34,No,travel frequently,702.0,16,4,,3,Female,100,2,1, research scientist ,4,single,25530.0,8306,1,No,16,3.0,3,0,6.0,3,3.0,5,1,3,2553.0,1989,Yes
"847,0",34,No,,829.0,3,2,,3,Male,0,3,1, human resources ,4,,,2243,0,,19,3.0,3,1,4.0,1,1.0,3,0,2,,1989,No
"852,0",44,No,travel rarely,625.0,4,3,,4,Male,50,3,2, healthcare representative ,2,single,59330.0,5197,9,,12,3.0,4,0,10.0,2,2.0,5,2,3,5933.0,1979,Yes
"859,0",32,No,,,13,4,life sciences,2,Male,73,3,2, sales executive ,4,divorced,44030.0,9250,2,,11,3.0,3,1,8.0,3,2.0,5,0,3,4403.0,1991,Yes
,53,No,,661.0,7,2,,1,Female,78,2,3, sales executive ,4,married,109340.0,20715,7,Yes,18,3.0,4,1,35.0,3,3.0,5,0,4,10934.0,1970,No
"872,0",22,No,,,1,2,life sciences,4,Male,0,2,2, manufacturing director ,4,,,19146,6,,22,4.0,1,2,4.0,2,1.0,2,2,2,,2001,No
"874,0",44,No,travel rarely,986.0,8,4,life sciences,1,Male,62,4,1, laboratory technician ,4,,,5044,2,Yes,24,4.0,3,1,10.0,2,2.0,3,0,2,,1979,No
"881,0",35,Yes,travel frequently,,25,4,life sciences,4,Female,96,3,1, research scientist ,2,divorced,20220.0,16612,1,,19,3.0,1,1,10.0,3,2.0,10,7,8,2022.0,1988,Yes
"885,0",25,No,,583.0,4,1,,3,Male,87,2,2, sales executive ,1,,42560.0,18154,1,No,12,3.0,1,0,5.0,1,4.0,5,0,3,4256.0,1998,No
,49,No,travel rarely,1418.0,1,3,technical degree,3,Female,36,3,1, research scientist ,1,,35800.0,10554,2,No,16,3.0,2,1,7.0,2,3.0,4,0,2,3580.0,1974,No
"888,0",24,No,non travel,1269.0,19,1,life sciences,1,Male,0,2,1, laboratory technician ,4,,,10778,0,,17,3.0,4,0,,2,2.0,5,3,4,,1999,No
"893,0",38,No,travel rarely,395.0,9,3,marketing,2,Male,98,2,1, sales representative ,2,,28990.0,12102,0,,19,3.0,4,1,3.0,3,3.0,2,1,2,2899.0,1985,Yes
"896,0",29,Yes,travel rarely,341.0,1,3,medical,2,Female,48,2,1, sales representative ,3,,,23522,6,Yes,19,3.0,3,3,5.0,3,3.0,3,0,2,,1994,No
"902,0",43,No,travel frequently,,1,3,life sciences,4,Female,33,3,2, healthcare representative ,4,married,55620.0,21782,4,,13,3.0,2,1,12.0,2,2.0,5,2,2,5562.0,1980,Yes
"916,0",28,No,travel rarely,821.0,5,4,medical,1,Male,98,3,2, sales executive ,4,single,,24252,1,,14,3.0,2,0,4.0,3,3.0,4,0,2,,1995,No
"922,0",20,Yes,travel rarely,500.0,2,3,,3,Female,49,2,1, sales representative ,3,single,,22052,1,,13,3.0,4,0,2.0,3,2.0,2,0,2,,2003,Yes
"925,0",47,No,,1454.0,2,4,life sciences,4,Female,65,2,1, sales representative ,4,single,,13137,1,Yes,18,3.0,1,0,3.0,3,2.0,3,1,2,,1976,Yes
,22,Yes,travel rarely,617.0,3,1,life sciences,2,Female,34,3,2, manufacturing director ,3,married,,10022,0,Yes,19,3.0,1,1,4.0,3,4.0,3,0,2,,2001,Yes
"930,0",28,No,,995.0,9,3,medical,3,Female,77,3,1, research scientist ,3,divorced,23770.0,9834,5,No,18,3.0,2,1,6.0,2,3.0,2,2,2,2377.0,1995,Yes
,39,Yes,,1122.0,6,3,medical,4,Male,70,3,1, laboratory technician ,1,married,24040.0,4303,7,,21,4.0,4,0,,2,1.0,2,2,2,2404.0,1984,Yes
"939,0",33,No,travel rarely,1198.0,1,4,,3,Male,100,2,1, research scientist ,1,single,27990.0,3339,3,,11,3.0,2,0,,1,3.0,3,0,2,2799.0,1990,No
,36,No,travel rarely,188.0,7,4,other,2,Male,65,3,1, research scientist ,4,single,,23293,2,,18,3.0,3,0,8.0,6,3.0,6,0,1,,1987,Yes
"975,0",35,No,travel rarely,1219.0,48,3,,3,Female,86,3,2, sales executive ,3,,,6179,1,,16,3.0,2,0,5.0,3,3.0,5,1,0,,1988,Yes
"991,0",31,Yes,,335.0,9,2,medical,3,Male,46,2,1, research scientist ,1,single,,10322,0,Yes,22,4.0,1,0,4.0,0,3.0,3,1,2,,1992,No
"995,0",33,No,travel rarely,461.0,13,1,life sciences,2,Female,53,3,1, research scientist ,4,single,34520.0,17241,3,,18,3.0,1,0,5.0,4,3.0,3,0,2,3452.0,1990,No
"1001,0",27,No,,1134.0,24,4,,24,Female,37,3,1, laboratory technician ,2,married,28110.0,12086,9,No,14,3.0,2,1,4.0,2,3.0,2,2,2,2811.0,1996,No
,30,Yes,travel rarely,138.0,22,3,,1,Female,48,3,1, research scientist ,3,married,,11539,4,,11,3.0,2,0,,2,,5,0,1,,1993,Yes
,24,No,,1206.0,17,1,medical,4,Female,41,2,2, manufacturing director ,3,divorced,43770.0,24117,1,No,15,3.0,2,2,5.0,6,3.0,4,3,2,4377.0,1999,No
"1010,0",35,Yes,travel rarely,622.0,14,4,other,3,Male,39,2,1, laboratory technician ,2,divorced,,10074,1,Yes,24,4.0,4,1,5.0,2,1.0,4,0,2,,1988,No
"1017,0",30,Yes,,109.0,5,3,,2,Female,60,3,1, laboratory technician ,2,,,25725,0,,17,3.0,1,0,4.0,3,3.0,3,1,2,,1993,Yes
"1022,0",48,No,travel rarely,277.0,6,3,,1,Male,97,2,2, healthcare representative ,3,,42400.0,13119,2,No,13,3.0,4,0,19.0,0,3.0,2,2,2,4240.0,1975,Yes
,41,No,travel rarely,549.0,7,2,medical,4,Female,42,3,2, manufacturing director ,3,,,23371,6,,14,3.0,2,0,8.0,6,3.0,2,2,1,,1982,No
"1027,0",27,No,,1055.0,2,4,,1,Female,47,3,2, manufacturing director ,4,,42270.0,4658,0,,18,3.0,2,1,,2,,3,2,2,4227.0,1996,Yes
"1028,0",35,No,travel rarely,802.0,10,3,other,2,Male,45,3,1, laboratory technician ,4,,39170.0,9541,1,No,20,4.0,1,1,3.0,4,2.0,3,1,2,3917.0,1988,No
"1037,0",26,Yes,non travel,265.0,29,2,medical,2,Male,79,1,2, sales executive ,1,single,49690.0,21813,8,No,18,3.0,4,0,,6,3.0,2,2,2,4969.0,1997,Yes
"1044,0",33,No,non travel,1038.0,8,1,life sciences,2,Female,0,2,1, sales representative ,4,,,21437,0,,19,3.0,4,0,,2,2.0,2,2,2,,1990,No
"1053,0",26,Yes,,342.0,2,3,life sciences,1,Male,57,3,1, research scientist ,1,married,20420.0,15346,6,,14,3.0,2,1,6.0,2,3.0,3,1,2,2042.0,1997,Yes
,38,No,travel frequently,1186.0,3,4,,3,Male,44,3,1, research scientist ,3,,28210.0,2997,3,No,16,3.0,1,1,8.0,2,3.0,2,2,2,2821.0,1985,No
"1069,0",46,No,,430.0,47,4,medical,47,Male,40,3,5, research director ,4,,,21445,9,No,17,3.0,4,2,23.0,0,3.0,2,2,2,,1977,Yes
"1077,0",20,Yes,,769.0,9,3,marketing,4,Female,54,3,1, sales representative ,4,single,,17205,1,Yes,14,3.0,2,0,2.0,3,3.0,2,0,2,,2003,Yes
"1084,0",30,No,,1176.0,20,3,other,20,Male,85,3,2, manufacturing director ,1,married,99570.0,9096,0,,15,3.0,3,1,7.0,1,2.0,6,0,2,9957.0,1993,No
